14.6426	0.000642813
14.6426	0.000643347
14.6426	0.000642813
14.6426	0.000642813
14.6273	0.00064233
14.6273	0.00064233
14.5902	0.000641961
14.5902	0.000641961
14.6174	0.000642238
14.6174	0.000642238
14.6319	0.000643364
14.6319	0.000643364
14.5895	0.000644291
14.5895	0.000644291
14.5895	0.000644368
14.5895	0.000644368
14.5867	0.000643487
14.5867	0.000643487
14.6119	0.000642881
14.6119	0.000642881
14.6119	0.0006426
14.6119	0.0006426
14.5968	0.000641982
14.5968	0.000641982
14.606	0.000642848
14.606	0.000642848
14.5899	0.000644317
14.5899	0.000644317
14.5849	0.000644377
14.5849	0.000644377
14.5791	0.000644154
14.5791	0.000644154
14.6217	0.000643659
14.6217	0.000643659
14.5629	0.000642695
14.5629	0.000642695
14.6067	0.000642014
14.6067	0.000642014
14.6067	0.000642007
14.6067	0.000642007
14.6098	0.000642284
14.6098	0.000642284
14.6308	0.000642731
14.6308	0.000642731
14.6433	0.00064331
14.6433	0.00064331
14.5884	0.000643948
14.5884	0.000643948
14.682	0.000644111
14.682	0.000644111
14.6332	0.000643839
14.6332	0.000643839
14.5901	0.000643136
14.5901	0.000643136
14.607	0.000642304
14.607	0.000642304
14.607	0.000642133
14.607	0.000642133
14.5899	0.000642097
14.5899	0.000642097
14.634	0.000642184
14.634	0.000642184
14.6381	0.000643006
14.6381	0.000643006
14.6011	0.000643218
14.6011	0.000643218
14.5841	0.000642813
14.5841	0.000642813
14.6046	0.000642573
14.6046	0.000642573
14.6687	0.000641997
14.6687	0.000641997
14.6071	0.000642373
14.6071	0.000642373
14.6071	0.000642825
14.6071	0.000642825
14.6427	0.000642605
14.6427	0.000642605
14.5889	0.000642502
14.5889	0.000642502
14.5964	0.000642436
14.5964	0.000642436
14.6151	0.000642547
14.6151	0.000642547
14.6091	0.00064257
14.6091	0.00064257
14.6173	0.000642493
14.6173	0.000642493
14.6394	0.000642367
14.6394	0.000642367
14.5725	0.000642305
14.5725	0.000642305
14.5725	0.000642498
14.5725	0.000642498
14.6062	0.000642517
14.6062	0.000642517
14.6219	0.000642443
14.6219	0.000642443
14.6379	0.000642911
14.6379	0.000642911
14.6603	0.000643026
14.6603	0.000643026
14.6145	0.000642819
14.6145	0.000642819
14.5337	0.000643088
14.5337	0.000643088
14.6057	0.000642857
14.6057	0.000642857
14.5855	0.000642566
14.5855	0.000642566
14.5855	0.000642484
14.5855	0.000642484
14.5733	0.000642206
14.5733	0.000642206
14.5891	0.000642105
14.5891	0.000642105
14.6213	0.000642461
14.6213	0.000642461
14.5382	0.000642726
14.5382	0.000642726
14.6091	0.000642465
14.6091	0.000642465
14.5616	0.000642636
14.5616	0.000642636
14.6283	0.000643321
14.6283	0.000643321
14.6219	0.00064388
14.6219	0.00064388
14.6219	0.000644468
14.6219	0.000644468
14.606	0.000644571
14.606	0.000644571
14.6095	0.000643235
14.6095	0.000643235
14.6008	0.000642117
14.6008	0.000642117
14.5744	0.000641699
14.5744	0.000641699
14.5741	0.000641366
14.5741	0.000641366
14.6318	0.000641717
14.6318	0.000641717
14.5959	0.000642603
14.5959	0.000642603
14.6108	0.000643134
14.6108	0.000643134
14.6108	0.000643315
14.6108	0.000643315
14.5733	0.000643287
14.5733	0.000643287
14.6488	0.000642621
14.6488	0.000642621
14.6037	0.000641868
14.6037	0.000641868
14.5555	0.000641794
14.5555	0.000641794
14.5662	0.000642052
14.5662	0.000642052
14.6307	0.000642212
14.6307	0.000642212
14.619	0.000642568
14.619	0.000642568
14.6181	0.000643151
14.6181	0.000643151
14.6181	0.00064376
14.6181	0.00064376
14.5873	0.000643967
14.5873	0.000643967
14.6113	0.000642582
14.6113	0.000642582
14.5499	0.000641621
14.5499	0.000641621
14.5764	0.000641721
14.5764	0.000641721
14.6151	0.000641852
14.6151	0.000641852
